6.500021153000000140e+01,1.065640274999999804e+00,6.000000000000000000e+00
8.699096041500000354e+01,-2.059790695000000227e+00,6.000000000000000000e+00
3.218153872200000478e+02,-4.957175555000000067e+00,6.000000000000000000e+00
2.807246476400000006e+02,-7.220385278000000540e+01,6.000000000000000000e+00
6.127077750000000655e-01,3.457036347500000062e+01,6.000000000000000000e+00
1.440015391700000009e+02,-5.181363055000000273e+00,6.000000000000000000e+00
1.697575990299999944e+02,-4.326948124999999834e+01,6.000000000000000000e+00
1.904566231900000162e+02,-2.668808890000000211e+00,6.000000000000000000e+00
1.661910679149999908e+02,2.359288347000000030e+01,6.000000000000000000e+00
1.758302213899999913e+02,2.018216250000000045e+00,6.000000000000000000e+00
4.391495611000000565e+01,2.641925680500000340e+01,6.000000000000000000e+00
1.322809611499999960e+01,-7.319733291500000405e+01,6.000000000000000000e+00
6.478157569500000079e+01,7.255864096999999902e+01,6.000000000000000000e+00
2.578625054149999869e+02,-3.418436250000000065e+00,6.000000000000000000e+00
3.551806016699999873e+02,-3.577195970000000003e+00,6.000000000000000000e+00
8.125567777999999919e+01,2.107643050000000129e-01,6.000000000000000000e+00
1.327924725000000024e+02,-7.466354708500000470e+01,6.000000000000000000e+00
2.160361329149999960e+02,6.340534291499999853e+01,6.000000000000000000e+00
1.331789445850000106e+02,4.315126403000000010e+01,6.000000000000000000e+00
1.564653209699999934e+02,2.681534930499999803e+01,6.000000000000000000e+00
3.310061863899999821e+02,2.005562499999999915e-01,6.000000000000000000e+00
1.172083986149999930e+02,3.680250096999999698e+01,6.000000000000000000e+00
1.071778805600000055e+02,-4.366364041500000326e+01,6.000000000000000000e+00
6.962475666500000671e+01,-1.177575902499999927e+01,6.000000000000000000e+00
9.757795944500000473e+01,5.804399403000000035e+01,6.000000000000000000e+00
2.571757884749999903e+02,5.341772722500000015e+01,6.000000000000000000e+00
1.153972624999999965e+02,3.225688250000000323e+01,6.000000000000000000e+00
1.438021472199999948e+02,3.505840208000000047e+01,6.000000000000000000e+00
2.441408377749999943e+02,2.661091180500000064e+01,6.000000000000000000e+00
5.081049166500000069e+01,3.575264055499999927e+01,6.000000000000000000e+00
2.637854866700000116e+02,2.446099319500000036e+01,6.000000000000000000e+00
4.418108777500000173e+01,7.657558596999999168e+01,6.000000000000000000e+00
2.113828248650000035e+02,-3.749231110000000200e+00,6.000000000000000000e+00
2.625624940249999781e+02,3.795477610999999740e+01,6.000000000000000000e+00
3.021788669449999816e+02,-5.043598292000000072e+01,6.000000000000000000e+00
2.977685663899999895e+02,-5.013336069499999326e+01,6.000000000000000000e+00
2.528268658349999782e+02,2.320637486500000080e+01,6.000000000000000000e+00
1.378207587499999818e+02,-9.342464445000000950e+00,6.000000000000000000e+00
6.330234025000000209e+00,2.785997639999999720e+00,6.000000000000000000e+00
3.541845912499999827e+02,4.343002694499999450e+01,6.000000000000000000e+00
1.267757656900000001e+02,-6.834333208500000012e+01,6.000000000000000000e+00
2.702212323649999917e+02,5.082689680500000406e+01,6.000000000000000000e+00
1.124407581950000008e+02,5.365410611000000074e+01,6.000000000000000000e+00
3.516188879149999593e+02,2.679681000000000068e+01,6.000000000000000000e+00
1.127811613899999941e+02,5.215296777999999733e+01,6.000000000000000000e+00
1.598537013500000015e+01,2.375537055499999894e+01,6.000000000000000000e+00
1.170471826399999884e+02,2.457454916500000053e+01,6.000000000000000000e+00
2.438164494449999893e+02,2.009001400000000048e-01,6.000000000000000000e+00
8.638195847500000468e+01,-3.060120139999999989e+00,6.000000000000000000e+00
3.419160999999999717e+01,-3.800484444999999933e+00,6.000000000000000000e+00
1.427399931900000070e+02,2.791757640000000151e+00,6.000000000000000000e+00
2.095030736000000005e+01,2.424624958500000105e+01,6.000000000000000000e+00
3.499984555600000249e+02,-1.603950419999999877e+00,6.000000000000000000e+00
3.263946680550000110e+02,2.775642085000000314e+00,6.000000000000000000e+00
2.404081088899999941e+02,-2.336270279999999921e+00,6.000000000000000000e+00
3.459746469450000177e+02,-7.235681653000000324e+01,6.000000000000000000e+00
1.153639059699999905e+02,6.045997916500000002e+01,6.000000000000000000e+00
3.128320150000000126e+02,-6.399054638999999156e+01,6.000000000000000000e+00
3.163998520799999596e+02,-7.516702000000000794e+01,6.000000000000000000e+00
3.131958459699999935e+02,-2.616477640000000271e+00,6.000000000000000000e+00
1.164692722199999935e+02,4.077429861000000244e+01,6.000000000000000000e+00
3.237797136149999915e+02,-6.939582972499999869e+01,6.000000000000000000e+00
1.262103001400000011e+02,3.635776399999999797e-01,6.000000000000000000e+00
2.418325559999999985e+00,-2.987431669999999873e+00,6.000000000000000000e+00
1.107782855549999965e+02,3.687184902500000305e+01,6.000000000000000000e+00
3.421471258349999971e+02,2.222329164999999662e+00,6.000000000000000000e+00
1.384302669449999996e+02,2.641992568999999946e+01,6.000000000000000000e+00
2.433860258349999981e+02,-5.043431530000000329e+00,6.000000000000000000e+00
4.042411735999999678e+01,2.869449164999999802e+00,6.000000000000000000e+00
1.182166673600000024e+02,5.828432805500000313e+01,6.000000000000000000e+00
2.705821072249999588e+02,4.896092791499999919e+01,6.000000000000000000e+00
3.027925618049999912e+02,-4.064311750000000245e+01,6.000000000000000000e+00
6.961745374999999569e+01,-9.728943055000000228e+00,6.000000000000000000e+00
2.953918838900000310e+02,-6.360232097499999782e+01,6.000000000000000000e+00
8.301615610999999717e+01,6.735822944500000631e+01,6.000000000000000000e+00
1.051955150000000003e+02,5.022485694499999909e+01,6.000000000000000000e+00
3.367834833299999673e+02,-2.631573334999999680e+00,6.000000000000000000e+00
1.691678461149999748e+02,-4.031886805000000074e+00,6.000000000000000000e+00
3.177807734750000463e+02,5.190016944999999993e+00,6.000000000000000000e+00
2.327911170849999962e+02,3.576367056000000133e+01,6.000000000000000000e+00
1.025739631950000046e+02,-6.980877972499999373e+01,6.000000000000000000e+00
2.813666311099999575e+02,5.882423319499999792e+01,6.000000000000000000e+00
3.116262809700000389e+02,-9.794522499999999354e+00,6.000000000000000000e+00
2.589379655550000052e+02,-7.180811444500000107e+01,6.000000000000000000e+00
1.187926344450000045e+02,3.923140597500000126e+01,6.000000000000000000e+00
2.644070722249999790e+02,4.236163486499999919e+01,6.000000000000000000e+00
1.470484941649999939e+02,-7.376683750000000828e+01,6.000000000000000000e+00
2.044116013899999871e+02,5.779262332999999785e+01,6.000000000000000000e+00
1.440328540250000060e+02,-3.204099584999999806e+00,6.000000000000000000e+00
3.533540423599999940e+02,3.846765431000000035e+01,6.000000000000000000e+00
2.229988926400000082e+02,-1.801526529999999848e+00,6.000000000000000000e+00
1.378733038849999843e+02,-7.584285568999999327e+01,6.000000000000000000e+00
1.260777805500000071e+01,-6.393796194499999785e+01,6.000000000000000000e+00
2.777778362499999503e+02,7.025427028000000007e+01,6.000000000000000000e+00
1.431311304199999768e+02,4.239950000000000330e+00,6.000000000000000000e+00
3.052084690249999994e+02,-6.679640486499999952e+01,6.000000000000000000e+00
2.642325562500000160e+02,-7.356545624999999688e+01,6.000000000000000000e+00
2.022157862500000078e+02,-4.035620722499999857e+01,6.000000000000000000e+00
2.120278179150000142e+02,-2.854883749999999942e+00,6.000000000000000000e+00
1.345980777799999828e+02,-4.168531664999999720e+00,6.000000000000000000e+00
3.589958220849999861e+02,-4.250091805000000278e+00,6.000000000000000000e+00
1.585395025000000260e+02,-4.066077152999999811e+01,6.000000000000000000e+00
4.037968638499999940e+01,-3.816432634999999962e+00,6.000000000000000000e+00
3.355884193050000022e+02,1.417440300000000208e-01,6.000000000000000000e+00
8.421739304999999121e+00,3.721206097000000312e+01,6.000000000000000000e+00
1.325296222250000255e+02,3.753582985999999977e+01,6.000000000000000000e+00
2.716185048649999771e+02,4.021356708000000424e+01,6.000000000000000000e+00
1.845730263899999954e+02,-7.860090875000000210e+01,6.000000000000000000e+00
6.422653639000000680e+01,4.190414719999999704e+00,6.000000000000000000e+00
2.120311144450000143e+02,-4.073230305500000270e+01,6.000000000000000000e+00
2.861522288900000035e+02,-7.040811541499999748e+01,6.000000000000000000e+00
1.413820619450000038e+02,-7.393965124999999716e+01,6.000000000000000000e+00
2.592072647200000119e+02,-6.479078638499998988e+01,6.000000000000000000e+00
2.099718288899999834e+02,-7.739723735999999121e+01,6.000000000000000000e+00
4.699035430499999677e+01,2.458174166499999913e+01,6.000000000000000000e+00
3.536193347500000073e+01,2.421446986000000123e+01,6.000000000000000000e+00
5.721625513499999727e+01,2.774099652999999677e+01,6.000000000000000000e+00
2.554071094450000032e+02,-3.189564165000000173e+00,6.000000000000000000e+00
2.599812591649999831e+02,3.700462583499999880e+01,6.000000000000000000e+00
7.239178125000000819e+01,1.643470850000000039e-01,6.000000000000000000e+00
5.477826791500000070e+01,7.435734194500000172e+01,6.000000000000000000e+00
1.085940606949999960e+02,5.637000180500000113e+01,6.000000000000000000e+00
2.733841231950000292e+02,5.941153041500000143e+01,6.000000000000000000e+00
2.859814063850000139e+02,-4.372644166999999982e+01,6.000000000000000000e+00
3.387447330599999873e+02,-5.026992915000000117e+00,6.000000000000000000e+00
3.092563227800000050e+02,-7.640305415000000266e+00,6.000000000000000000e+00
2.967814630550000174e+02,6.418828194499999995e+01,6.000000000000000000e+00
1.307732081949999952e+02,2.418453527500000177e+01,6.000000000000000000e+00
1.008176448600000015e+02,5.403626083500000021e+01,6.000000000000000000e+00
2.502233998600000007e+02,3.633708916499999475e+01,6.000000000000000000e+00
2.495918476400000259e+02,4.156196902499999624e+01,6.000000000000000000e+00
3.345394401349999498e+02,-7.195347180499999240e+01,6.000000000000000000e+00
9.934405874999998787e+01,-3.724845055500000512e+01,6.000000000000000000e+00
1.032399709700000017e+02,5.715060958499999799e+01,6.000000000000000000e+00
2.991938904149999985e+02,-6.476092027499998949e+01,6.000000000000000000e+00
1.177700639000000038e+01,-3.597183750000000124e+00,6.000000000000000000e+00
4.967978666499999463e+01,-4.759901945000000190e+00,6.000000000000000000e+00
2.396455788899999959e+02,3.554121722000000005e+01,6.000000000000000000e+00
3.320478611000000058e+01,2.419821041499999836e+01,6.000000000000000000e+00
8.974177708499999540e+01,-4.964431736000000228e+01,6.000000000000000000e+00
2.208571805000000055e+00,3.858827583500000458e+01,6.000000000000000000e+00
1.636198894450000125e+02,2.397906375000000168e+01,6.000000000000000000e+00
2.123856847200000004e+02,3.580145375000000030e+01,6.000000000000000000e+00
4.795645419999999604e+00,-5.053741115000000228e+00,6.000000000000000000e+00
2.563490991649999842e+02,-9.823896944999999548e+00,6.000000000000000000e+00
3.449836690299999873e+02,3.463161986000000070e+01,6.000000000000000000e+00
4.177340680500000047e+01,2.600000139000000132e+01,6.000000000000000000e+00
1.654248670800000127e+02,-3.975472635000000032e+00,6.000000000000000000e+00
1.255747908350000017e+02,2.636713500000000110e+01,6.000000000000000000e+00
1.136426670849999994e+02,-6.222172375000000244e+01,6.000000000000000000e+00
8.239260013999999899e+01,-4.982761152999999865e+01,6.000000000000000000e+00
2.448383626400000139e+02,4.611467640000000756e+00,6.000000000000000000e+00
1.625680523600000242e+02,-4.766543750000000301e+00,6.000000000000000000e+00
5.431319164999999671e+00,3.905622888999999986e+01,6.000000000000000000e+00
3.439873744450000004e+02,7.361586099999999355e-01,6.000000000000000000e+00
3.316133597250000093e+02,-2.160015969999999896e+00,6.000000000000000000e+00
2.460290625000000020e+01,3.786438569499999574e+01,6.000000000000000000e+00
2.774235000000000007e+00,2.320682943999999992e+01,6.000000000000000000e+00
5.962388305999999716e+01,2.336765514000000010e+01,6.000000000000000000e+00
8.316440861000000950e+01,-4.241052514000000428e+01,6.000000000000000000e+00
3.097632720799999788e+02,-4.935981041499999833e+01,6.000000000000000000e+00
1.784032229150000148e+02,-4.324976166499999408e+01,6.000000000000000000e+00
2.948023613899999873e+02,7.062983569499999703e+01,6.000000000000000000e+00
1.132078790300000009e+02,-7.140163402499999279e+01,6.000000000000000000e+00
1.107987397249999901e+02,4.041289083499999890e+01,6.000000000000000000e+00
2.346025768050000124e+02,-3.947099859999999794e+00,6.000000000000000000e+00
2.685864577800000461e+02,5.176476305500000308e+01,6.000000000000000000e+00
1.311477577750000023e+02,-7.704408609999999769e+00,6.000000000000000000e+00
3.363681666649999897e+02,-4.621231944999999897e+00,6.000000000000000000e+00
1.961796388500000177e+01,-7.341037722000000088e+01,6.000000000000000000e+00
2.357748195799999849e+02,-5.220745555000000593e+00,6.000000000000000000e+00
1.326484987499999875e+02,-5.172159999999999869e+00,6.000000000000000000e+00
1.813918769450000070e+02,-4.374699250000000461e+01,6.000000000000000000e+00
1.322329758349999906e+02,2.594503014000000007e+01,6.000000000000000000e+00
3.570001066649999757e+02,3.217213361000000305e+01,6.000000000000000000e+00
4.480939250000000129e+01,5.199455695000000155e+00,6.000000000000000000e+00
3.818597291499999358e+01,3.466010874999999913e+01,6.000000000000000000e+00
2.844075255550000065e+02,-7.362685111499999380e+01,6.000000000000000000e+00
2.268107690250000132e+02,4.531754584999999835e+00,6.000000000000000000e+00
4.170948615000000359e+00,3.683646458500000165e+01,6.000000000000000000e+00
2.553691393050000045e+02,4.499661486000000110e+01,6.000000000000000000e+00
3.561478275000000053e+02,3.678040985999999890e+01,6.000000000000000000e+00
3.437393833500000540e+01,2.604527986000000084e+01,6.000000000000000000e+00
8.932880833499999085e+01,-1.179787402500000049e+01,6.000000000000000000e+00
1.509376259750000031e+02,-4.593991664999999891e+00,6.000000000000000000e+00
2.455750474999999824e+02,-7.621884030000000365e+00,6.000000000000000000e+00
2.640252847499999689e+01,3.715087444499999947e+01,6.000000000000000000e+00
1.122822361000000058e+01,4.346128610000000059e+00,6.000000000000000000e+00
2.701743166649999921e+02,5.659990222000000415e+01,6.000000000000000000e+00
2.765885084699999652e+02,5.222253569499999770e+01,6.000000000000000000e+00
2.556057066700000178e+02,4.210656390000000471e+00,6.000000000000000000e+00
2.365398881950000032e+02,-1.655241390000000035e+00,6.000000000000000000e+00
1.632172854199999961e+02,4.503181069500000433e+01,6.000000000000000000e+00
2.783303749999999965e+01,4.576435972000000163e+01,6.000000000000000000e+00
1.099878004150000095e+02,5.015544694500000134e+01,6.000000000000000000e+00
2.177947369450000110e+02,-4.331647027500000036e+01,6.000000000000000000e+00
3.183792250000000195e+02,4.041985139999999532e+00,6.000000000000000000e+00
3.082098486099999946e+02,8.223085874999999589e+01,6.000000000000000000e+00
4.767957224999999966e+00,4.078972860999999739e+01,6.000000000000000000e+00
2.480207855550000033e+02,-1.874645974999999964e+00,6.000000000000000000e+00
1.552268843049999987e+02,-1.427351250000000071e+00,6.000000000000000000e+00
1.428175295799999844e+02,4.440710722500000429e+01,6.000000000000000000e+00
2.303608356949999916e+02,4.801939860000000060e+00,6.000000000000000000e+00
2.679677297250000265e+02,-7.502287319499998830e+01,6.000000000000000000e+00
2.803849585000000033e+00,3.501543388999999706e+01,6.000000000000000000e+00
1.042032434699999897e+02,5.822561778000000032e+01,6.000000000000000000e+00
2.534223716700000182e+02,-1.591548055000000073e+00,6.000000000000000000e+00
1.414341498599999909e+02,1.010765275000000019e+00,6.000000000000000000e+00
6.261604916499999973e+01,2.775296833000000163e+01,6.000000000000000000e+00
2.708133572250000043e+02,5.346841528000000210e+01,6.000000000000000000e+00
1.134677537500000000e+02,7.320494027499999845e+01,6.000000000000000000e+00
3.089708783350000090e+02,-1.179250944500000031e+01,6.000000000000000000e+00
4.945655000000000001e+01,-3.155498194999999839e+00,6.000000000000000000e+00
2.369515326399999822e+02,-1.122203944500000006e+01,6.000000000000000000e+00
2.818039570849999791e+02,6.296317374999999572e+01,6.000000000000000000e+00
3.742206069499999899e+01,-9.933679859999999806e+00,6.000000000000000000e+00
2.796310527800000045e+02,-7.696166972500000725e+01,6.000000000000000000e+00
9.023938335000000421e+00,4.124035333000000492e+01,6.000000000000000000e+00
2.536182279199999812e+02,5.196808638999999630e+01,6.000000000000000000e+00
3.534659776400000055e+02,5.245018885000000353e+00,6.000000000000000000e+00
3.293592243049999979e+02,-2.820189029999999875e+00,6.000000000000000000e+00
2.762382610999999955e+01,-6.780692027999999993e+01,6.000000000000000000e+00
1.791808690249999927e+02,-5.224249029999999294e+00,6.000000000000000000e+00
1.467883552799999904e+02,2.643890708500000031e+01,6.000000000000000000e+00
8.655077708499999289e+01,-4.984355194500000152e+01,6.000000000000000000e+00
2.602211619400000018e+02,-3.242251804999999987e+00,6.000000000000000000e+00
2.346049144450000199e+02,4.416858750000000278e+00,6.000000000000000000e+00
3.546405237499999998e+02,4.354219999999999757e+00,6.000000000000000000e+00
2.582253843050000341e+02,-2.393650280000000130e+00,6.000000000000000000e+00
1.800138736099999903e+02,-4.364260805499999663e+01,6.000000000000000000e+00
1.719831530550000025e+02,2.439213750000000047e+01,6.000000000000000000e+00
6.445016708500000391e+01,-1.182756166500000106e+01,6.000000000000000000e+00
2.572106986100000086e+02,-7.743855829999999330e+00,6.000000000000000000e+00
3.193576576399999567e+02,-4.957692402499999673e+01,6.000000000000000000e+00
6.041305680499999653e+01,4.321036389999999727e+00,6.000000000000000000e+00
2.802444887500000164e+02,-6.242447611000000052e+01,6.000000000000000000e+00
9.164864388999998823e+01,6.920155388999999957e+01,6.000000000000000000e+00
1.367852009700000053e+02,3.755540055500000562e+01,6.000000000000000000e+00
3.334187122199999749e+02,5.169147779999999415e+00,6.000000000000000000e+00
5.267502792000000511e+01,2.582062652999999841e+01,6.000000000000000000e+00
1.290343733349999980e+02,6.620562780000000203e+00,6.000000000000000000e+00
1.080151526399999966e+02,4.956271028000000456e+01,6.000000000000000000e+00
3.196138120800000024e+02,-1.103344681000000094e+01,6.000000000000000000e+00
9.079119097500000635e+01,-6.514917041500000039e+01,6.000000000000000000e+00
2.984074904149999838e+02,-3.723359069500000373e+01,6.000000000000000000e+00
1.372117968050000059e+02,3.859349944500000618e+01,6.000000000000000000e+00
3.050177841700000272e+02,6.438797750000000519e+01,6.000000000000000000e+00
1.798142705550000073e+02,4.027944499999999706e-02,6.000000000000000000e+00
2.497861736499999807e+01,3.542577889000000368e+01,6.000000000000000000e+00
2.013915884749999918e+02,5.194002499999999856e+00,6.000000000000000000e+00
3.546800226400000042e+02,-1.869009720000000208e+00,6.000000000000000000e+00
8.616699445000000068e+00,5.430197249999999531e-01,6.000000000000000000e+00
1.193426824999999951e+02,5.717834944499999494e+01,6.000000000000000000e+00
7.000260416500000815e+01,-5.003272084999999869e+00,6.000000000000000000e+00
1.003723631949999913e+02,6.224220305500000450e+01,6.000000000000000000e+00
2.805766720799999803e+02,3.576414152499999943e+01,6.000000000000000000e+00
2.223791299999999751e+02,1.956873600000000046e-01,6.000000000000000000e+00
3.364263888499999666e+01,2.227278749999999974e+00,6.000000000000000000e+00
2.898371281949999911e+02,-6.557555500000000848e+01,6.000000000000000000e+00
8.838837388499999292e+01,6.243294957999999895e+01,6.000000000000000000e+00
2.636170781900000293e+02,5.541779902500000077e+01,6.000000000000000000e+00
3.573732970849999901e+02,2.398703499999999877e+01,6.000000000000000000e+00
2.598567915000000283e+00,4.575855555000000408e+00,6.000000000000000000e+00
6.940813278000000253e+01,-1.338769724999999911e+00,6.000000000000000000e+00
3.012307640000000397e+00,2.510105550000000241e-01,6.000000000000000000e+00
3.340014416699999629e+02,-3.994309859999999990e+00,6.000000000000000000e+00
3.305789426400000366e+02,4.204012500000000152e+00,6.000000000000000000e+00
2.122691293050000070e+02,-4.950396665000000418e+00,6.000000000000000000e+00
2.531998527750000108e+02,5.196305970000000052e+00,6.000000000000000000e+00
3.506148256950000359e+02,4.501078014000000138e+01,6.000000000000000000e+00
1.130015788899999905e+02,5.958568902999999750e+01,6.000000000000000000e+00
1.182382384750000028e+02,4.918618110999999971e+01,6.000000000000000000e+00
3.493995862499999703e+02,2.647562777999999994e+01,6.000000000000000000e+00
2.584550665250000065e+02,-6.862213750000000800e+01,6.000000000000000000e+00
7.717093680499999664e+01,-6.479945916500000180e+01,6.000000000000000000e+00
5.348591670000000242e+00,1.366779445000000148e+00,6.000000000000000000e+00
2.657831274999999778e+02,6.218367902500000355e+01,6.000000000000000000e+00
1.080469386099999980e+02,5.096705263999999858e+01,6.000000000000000000e+00
3.586049570850000237e+02,2.323231083000000297e+01,6.000000000000000000e+00
7.342750472500000569e+01,-4.919649030000000423e+00,6.000000000000000000e+00
3.273832315249999851e+02,-2.148837359999999919e+00,6.000000000000000000e+00
8.965041750000000320e+01,5.665288638500000218e+01,6.000000000000000000e+00
2.062103133349999950e+02,-4.467605419999999938e+00,6.000000000000000000e+00
6.900204972000000225e+01,2.378939291500000053e+01,6.000000000000000000e+00
3.012291068050000149e+02,-4.222394777499999918e+01,6.000000000000000000e+00
1.355435872250000102e+02,3.844566649999999752e-01,6.000000000000000000e+00
2.267693673599999897e+02,2.198166649999999944e-01,6.000000000000000000e+00
1.832071129199999859e+02,-4.165633375000000171e+01,6.000000000000000000e+00
8.942524416499999518e+01,6.023865625000000534e+01,6.000000000000000000e+00
2.506229795849999960e+02,2.698302222000000228e+01,6.000000000000000000e+00
2.408729166649999911e+02,6.144189819500000027e+01,6.000000000000000000e+00
3.086252323599999841e+02,-4.374026763999999901e+01,6.000000000000000000e+00
3.427987168050000264e+02,2.405907778000000263e+01,6.000000000000000000e+00
1.330603206950000015e+02,2.443262805999999898e+01,6.000000000000000000e+00
9.576760403000000110e+01,-4.939413694499999963e+01,6.000000000000000000e+00
2.773836154150000084e+02,5.857163444500000082e+01,6.000000000000000000e+00
3.278079920850000235e+02,-4.167780970000000806e+00,6.000000000000000000e+00
6.819463153000000943e+01,7.219523305500000276e+01,6.000000000000000000e+00
1.412636290300000041e+02,4.179681124999999753e+01,6.000000000000000000e+00
5.299922528000000455e+01,4.835113610000000506e+00,6.000000000000000000e+00
3.216297369449999906e+02,1.993863054999999829e+00,6.000000000000000000e+00
2.901967849999999771e+02,-6.382804958500000225e+01,6.000000000000000000e+00
1.016031862499999932e+02,-4.833572124999999886e+01,6.000000000000000000e+00
1.027913559699999979e+02,-3.736056374999999719e+01,6.000000000000000000e+00
1.868037513849999982e+02,4.038082471999999967e+01,6.000000000000000000e+00
3.089943426400000135e+02,-1.063849930499999985e+01,6.000000000000000000e+00
2.717544841699999552e+02,3.225053638500000375e+01,6.000000000000000000e+00
2.436450087499999881e+02,3.762335930500000103e+01,6.000000000000000000e+00
2.280058445850000055e+02,5.195420835000000181e+00,6.000000000000000000e+00
3.504345055549999870e+02,2.771647472000000079e+01,6.000000000000000000e+00
2.617891683349999994e+02,6.094394430500000226e+01,6.000000000000000000e+00
4.696566250000000053e+01,3.580389777499999582e+01,6.000000000000000000e+00
2.755615361149999671e+02,-7.006130555999999387e+01,6.000000000000000000e+00
2.259505026399999963e+02,-9.824662220000000445e+00,6.000000000000000000e+00
3.737112736499999954e+01,3.574920403000000135e+01,6.000000000000000000e+00
1.250732037500000047e+02,4.138067500000000010e+00,6.000000000000000000e+00
3.334256162499999618e+02,-5.185844720000000407e+00,6.000000000000000000e+00
1.233419594450000005e+02,3.376304096999999871e+01,6.000000000000000000e+00
2.150238066649999951e+02,4.243455420000000089e+00,6.000000000000000000e+00
1.081459247250000004e+02,-4.826372513500000139e+01,6.000000000000000000e+00
3.054103452800000014e+02,-4.240121583500000213e+01,6.000000000000000000e+00
3.266427027749999752e+02,-1.411254164999999894e+00,6.000000000000000000e+00
2.474321130550000021e+02,3.221725902999999391e+01,6.000000000000000000e+00
1.667667084750000015e+02,-3.419625560000000064e+00,6.000000000000000000e+00
7.755548666500000365e+01,-5.054412416499999949e+01,6.000000000000000000e+00
4.417684902999999963e+01,-4.277219013500000244e+01,6.000000000000000000e+00
2.691826791650000246e+02,2.278250402999999835e+01,6.000000000000000000e+00
2.179941054149999786e+02,4.422002041500000047e+01,6.000000000000000000e+00
3.470146956950000003e+02,-1.647033195000000116e+00,6.000000000000000000e+00
2.247982547249999925e+02,-5.192647499999999638e+00,6.000000000000000000e+00
2.693534847250000439e+02,4.037861472000000163e+01,6.000000000000000000e+00
2.865675346999999817e+01,-7.180075930499999970e+01,6.000000000000000000e+00
1.095895251400000063e+02,6.196402041500000024e+01,6.000000000000000000e+00
2.885731794449999938e+02,5.900966458499999590e+01,6.000000000000000000e+00
2.476569687499999759e+02,-9.356512500000000898e+00,6.000000000000000000e+00
6.798023569500000463e+01,-1.184150138999999946e+01,6.000000000000000000e+00
4.600591874999999931e+01,-6.957022596999999564e+01,6.000000000000000000e+00
2.850052376400000185e+02,5.425887222000000065e+01,6.000000000000000000e+00
7.611362919999999477e+00,-1.372504445000000128e+00,6.000000000000000000e+00
3.194168091650000179e+02,-6.498625903000001358e+01,6.000000000000000000e+00
8.621955554999999549e+00,2.417902027499999917e+01,6.000000000000000000e+00
2.982229304150000075e+02,-6.840563222000000110e+01,6.000000000000000000e+00
2.213902138999999991e+01,-1.811948749999999997e+00,6.000000000000000000e+00
1.502466569499999949e+01,-3.396576389999999890e+00,6.000000000000000000e+00
2.337773537500000032e+02,2.598881111000000033e+01,6.000000000000000000e+00
1.180143797249999977e+02,4.126044903000000375e+01,6.000000000000000000e+00
2.016261958500000162e+01,4.349187920000000318e+00,6.000000000000000000e+00
1.961401361000000065e+01,2.036288054999999986e+00,6.000000000000000000e+00
5.827240083499999912e+01,3.219048541499999772e+01,6.000000000000000000e+00
4.302871347500000354e+01,4.351017080000000092e+00,6.000000000000000000e+00
1.381742180599999870e+02,-2.966766250000000049e+00,6.000000000000000000e+00
6.576751082999999198e+01,-4.768792360000000841e+00,6.000000000000000000e+00
2.098352987499999927e+02,-3.835103885000000101e+00,6.000000000000000000e+00
2.524396777800000109e+02,4.184782235999999500e+01,6.000000000000000000e+00
3.225599488849999830e+02,-9.797627775000000483e+00,6.000000000000000000e+00
2.584186736100000417e+02,5.199440624999999727e+01,6.000000000000000000e+00
2.709632995849999588e+02,2.075364236000000062e+01,6.000000000000000000e+00
3.487895545850000190e+02,4.339062639000000132e+01,6.000000000000000000e+00
2.422165959700000144e+02,2.519075791499999895e+01,6.000000000000000000e+00
3.478131352799999831e+02,4.833439719999999440e+00,6.000000000000000000e+00
2.310017219449999857e+02,3.481464319500000215e+01,6.000000000000000000e+00
9.500189166500000226e+01,-4.076825846999999925e+01,6.000000000000000000e+00
6.825506305499999371e+01,-4.247519318999999882e+01,6.000000000000000000e+00
3.070017254150000099e+02,-4.240401444500000139e+01,6.000000000000000000e+00
5.177057055499999905e+01,3.665178514000000121e+01,6.000000000000000000e+00
2.404181465300000013e+02,4.803760135000000098e+00,6.000000000000000000e+00
3.554093134749999763e+02,3.176650708000000023e+01,6.000000000000000000e+00
3.353280550000000138e-01,4.696612027999999839e+01,6.000000000000000000e+00
2.530316286100000127e+02,4.744199486499999807e+01,6.000000000000000000e+00
2.527810416700000076e+02,4.228150695000000070e+00,6.000000000000000000e+00
1.863755768049999801e+02,2.699841763999999955e+01,6.000000000000000000e+00
1.159706430600000004e+02,4.806417652500000059e+01,6.000000000000000000e+00
2.424051473600000008e+02,3.498038055499999643e+01,6.000000000000000000e+00
7.015808278000000087e+01,-4.976469749999999692e+01,6.000000000000000000e+00
1.749805049999999937e+02,-2.421465829999999819e+00,6.000000000000000000e+00
2.347981338900000026e+02,4.062035485999999906e+01,6.000000000000000000e+00
2.978027713899999753e+02,6.596542514000000779e+01,6.000000000000000000e+00
4.036048180499999916e+01,-9.771130969999999749e+00,6.000000000000000000e+00
1.985511234699999932e+02,-4.280000680499999532e+01,6.000000000000000000e+00
1.098545441649999930e+02,3.842286013999999739e+01,6.000000000000000000e+00
2.280217944450000118e+02,-3.039152500000000146e+00,6.000000000000000000e+00
6.017235111000000103e+01,2.144259025000000207e+00,6.000000000000000000e+00
1.455835970850000081e+02,1.834145970000000014e+00,6.000000000000000000e+00
2.448071055549999926e+02,-2.820231530000000042e+00,6.000000000000000000e+00
